4900700346210527|06|2029|561
4900700346285487|06|2029|470
4900700346236530|06|2029|638
4900700346246273|06|2029|869
4900700346214685|06|2029|436
4900700346222548|06|2029|886
4900700346274028|06|2029|150
4900700346245523|06|2029|288
4900700346277450|06|2029|240
4900700346220757|06|2029|283
4900700346246422|06|2029|864
4900700346221888|06|2029|537
4900700346272238|06|2029|582
4900700346237652|06|2029|867
4900700346207838|06|2029|911
4900700346225541|06|2029|009
4900700346224452|06|2029|352
4900700346222126|06|2029|136
4900700346224742|06|2029|920
4900700346246083|06|2029|745
4900700346225566|06|2029|042
4900700346242884|06|2029|574
4900700346236613|06|2029|247
4900700346204173|06|2029|693
4900700346265158|06|2029|505
4900700346264565|06|2029|159
4900700346248717|06|2029|496
4900700346213687|06|2029|194
4900700346237173|06|2029|699
4900700346228446|06|2029|055
4900700346207283|06|2029|569
4900700346230574|06|2029|737
4900700346232406|06|2029|757
4900700346265646|06|2029|667
4900700346205477|06|2029|380
4900700346258831|06|2029|147
4900700346218645|06|2029|897
4900700346234345|06|2029|466
4900700346208851|06|2029|832
4900700346234014|06|2029|746
4900700346270067|06|2029|586
4900700346243726|06|2029|989
4900700346214388|06|2029|769
4900700346253824|06|2029|981
4900700346202201|06|2029|553
4900700346241365|06|2029|803
4900700346238288|06|2029|576
4900700346240284|06|2029|040
4900700346262841|06|2029|719
4900700346246562|06|2029|264
4900700346221425|06|2029|685
4900700346240631|06|2029|139
4900700346244443|06|2029|087
4900700346232216|06|2029|588
4900700346271487|06|2029|497
4900700346202144|06|2029|039
4900700346266081|06|2029|238
4900700346244070|06|2029|863
4900700346245002|06|2029|442
4900700346242025|06|2029|421
4900700346270356|06|2029|651
4900700346207127|06|2029|196
4900700346266727|06|2029|498
4900700346280108|06|2029|707
4900700346260365|06|2029|058
4900700346228487|06|2029|244
4900700346227182|06|2029|228
4900700346243031|06|2029|735
4900700346216276|06|2029|148
4900700346246760|06|2029|599
4900700346204546|06|2029|765
4900700346256777|06|2029|901
4900700346248113|06|2029|948
4900700346202102|06|2029|324
4900700346257007|06|2029|345
4900700346211145|06|2029|939
4900700346233131|06|2029|985
4900700346267725|06|2029|163
4900700346247123|06|2029|566
4900700346213760|06|2029|518
4900700346238254|06|2029|926
4900700346271776|06|2029|618
4900700346206467|06|2029|156
4900700346265463|06|2029|535
4900700346252347|06|2029|643
4900700346236811|06|2029|288
4900700346251455|06|2029|289
4900700346224072|06|2029|872
4900700346213547|06|2029|775
4900700346250267|06|2029|126
4900700346246141|06|2029|451
4900700346226465|06|2029|360
4900700346248246|06|2029|021
4900700346204637|06|2029|702
4900700346286212|06|2029|302
4900700346271354|06|2029|095
4900700346268178|06|2029|560
4900700346221185|06|2029|531
4900700346248055|06|2029|689
4900700346200148|06|2029|445
4900700346284175|06|2029|124
4900700346284456|06|2029|941
4900700346231473|06|2029|720
4900700346261033|06|2029|555
4900700346243650|06|2029|849
4900700346224346|06|2029|104
4900700346228222|06|2029|981
4900700346213208|06|2029|065
4900700346225871|06|2029|479
4900700346233073|06|2029|481
4900700346230335|06|2029|624
4900700346205022|06|2029|644
4900700346214560|06|2029|843
4900700346282443|06|2029|959
4900700346228768|06|2029|824
4900700346278516|06|2029|289
4900700346242066|06|2029|587
4900700346265745|06|2029|142
4900700346278201|06|2029|622
4900700346202045|06|2029|320
4900700346261447|06|2029|354
4900700346263443|06|2029|604
4900700346255001|06|2029|967
4900700346240581|06|2029|600
4900700346238882|06|2029|264
4900700346205824|06|2029|826
4900700346212010|06|2029|667
4900700346217308|06|2029|736
4900700346271453|06|2029|221
4900700346252800|06|2029|479
4900700346262718|06|2029|142
4900700346261462|06|2029|951
4900700346250887|06|2029|392
4900700346281536|06|2029|375
4900700346247743|06|2029|167
4900700346287046|06|2029|806
4900700346281106|06|2029|165
4900700346250630|06|2029|690
4900700346222480|06|2029|385
4900700346282468|06|2029|723
4900700346276536|06|2029|764
4900700346273111|06|2029|669
4900700346278177|06|2029|648
4900700346216185|06|2029|512
4900700346235557|06|2029|164
4900700346216383|06|2029|085
4900700346234048|06|2029|469
4900700346240128|06|2029|415
4900700346265513|06|2029|010
4900700346210543|06|2029|841
4900700346284134|06|2029|007
4900700346260787|06|2029|860
4900700346205568|06|2029|343
4900700346262320|06|2029|688
4900700346256322|06|2029|933
4900700346264805|06|2029|326
4900700346207507|06|2029|743
4900700346247271|06|2029|427
4900700346285537|06|2029|622
4900700346210410|06|2029|900
4900700346276452|06|2029|075
4900700346277088|06|2029|849
4900700346234782|06|2029|180
4900700346202334|06|2029|850
4900700346262585|06|2029|028
4900700346212713|06|2029|270
4900700346222571|06|2029|247
4900700346270836|06|2029|054
4900700346287103|06|2029|315
4900700346268368|06|2029|139
4900700346205246|06|2029|968
4900700346288200|06|2029|227
4900700346253014|06|2029|363
4900700346205584|06|2029|841
4900700346280850|06|2029|521
4900700346267246|06|2029|071
4900700346226655|06|2029|280
4900700346222647|06|2029|707
4900700346242017|06|2029|936
4900700346205147|06|2029|015
4900700346217514|06|2029|892
4900700346246364|06|2029|591
4900700346232414|06|2029|167
4900700346214768|06|2029|712
4900700346214701|06|2029|895
4900700346280637|06|2029|565
4900700346238635|06|2029|419
4900700346214222|06|2029|334
4900700346216433|06|2029|632
4900700346266776|06|2029|622
4900700346276205|06|2029|856
4900700346207515|06|2029|604
4900700346201831|06|2029|510
4900700346235078|06|2029|496
4900700346278284|06|2029|382
4900700346237355|06|2029|444
4900700346217647|06|2029|494
4900700346263120|06|2029|711
4900700346202011|06|2029|626
4900700346262478|06|2029|734
4900700346230152|06|2029|801
4900700346212275|06|2029|470
4900700346224007|06|2029|806
4900700346270042|06|2029|390
4900700346225442|06|2029|722
4900700346237801|06|2029|973
4900700346208414|06|2029|107
4900700346220542|06|2029|060
4900700346248873|06|2029|374
4900700346252065|06|2029|604
4900700346242074|06|2029|717
4900700346280256|06|2029|983
4900700346200320|06|2029|466
4900700346241050|06|2029|208
4900700346257478|06|2029|506
4900700346263344|06|2029|296
4900700346288747|06|2029|778
4900700346280124|06|2029|470
4900700346278672|06|2029|605
4900700346283342|06|2029|136
4900700346252701|06|2029|536
4900700346246240|06|2029|325
4900700346274440|06|2029|920
4900700346217282|06|2029|951
4900700346247487|06|2029|835
4900700346240334|06|2029|088
4900700346274614|06|2029|685
4900700346206186|06|2029|995
4900700346213315|06|2029|599
4900700346203084|06|2029|666
4900700346232810|06|2029|699
4900700346243346|06|2029|497
4900700346218207|06|2029|066
4900700346214750|06|2029|296
4900700346212028|06|2029|383
4900700346236746|06|2029|217
4900700346287848|06|2029|013
4900700346212150|06|2029|685
4900700346221482|06|2029|686
4900700346254764|06|2029|554
4900700346220674|06|2029|962
4900700346217688|06|2029|606
4900700346277161|06|2029|881
4900700346253428|06|2029|123
4900700346281718|06|2029|541
4900700346285024|06|2029|545
4900700346212770|06|2029|174
4900700346244427|06|2029|342
4900700346250341|06|2029|856
4900700346251844|06|2029|612
4900700346216284|06|2029|904
4900700346225046|06|2029|755
4900700346217514|06|2029|637
4900700346244146|06|2029|305
4900700346203076|06|2029|925
4900700346223330|06|2029|591
4900700346231374|06|2029|563
4900700346271735|06|2029|422
4900700346218272|06|2029|277
4900700346265307|06|2029|721
4900700346210246|06|2029|477
4900700346240581|06|2029|241
4900700346218157|06|2029|346
4900700346203274|06|2029|155
4900700346217431|06|2029|363
4900700346234220|06|2029|954
4900700346276114|06|2029|942
4900700346216243|06|2029|408
4900700346210576|06|2029|589
4900700346261702|06|2029|481
4900700346214404|06|2029|782
4900700346276452|06|2029|730
4900700346226051|06|2029|304
4900700346278870|06|2029|987
4900700346272568|06|2029|673
4900700346227810|06|2029|528
4900700346212606|06|2029|366
4900700346224742|06|2029|896
4900700346283268|06|2029|246
4900700346242538|06|2029|942
4900700346218850|06|2029|022
4900700346200734|06|2029|312
4900700346226648|06|2029|903
4900700346271388|06|2029|157
4900700346254848|06|2029|422
4900700346243288|06|2029|391
4900700346227406|06|2029|434
4900700346244427|06|2029|499
4900700346214347|06|2029|756
4900700346255720|06|2029|849
4900700346212333|06|2029|967
4900700346242033|06|2029|686
4900700346203431|06|2029|271
4900700346225434|06|2029|056
4900700346228784|06|2029|860
4900700346232802|06|2029|471
4900700346220534|06|2029|063
4900700346238080|06|2029|584
4900700346237256|06|2029|330
4900700346283425|06|2029|345
4900700346230426|06|2029|653
4900700346203811|06|2029|046
4900700346262767|06|2029|291
4900700346238403|06|2029|354
4900700346287376|06|2029|123
4900700346275561|06|2029|044
4900700346280264|06|2029|674
4900700346245424|06|2029|654
4900700346200841|06|2029|799
4900700346234527|06|2029|466
4900700346241357|06|2029|362
4900700346251745|06|2029|773
4900700346254475|06|2029|395
4900700346225236|06|2029|056
4900700346201021|06|2029|856
4900700346261173|06|2029|670
4900700346284316|06|2029|598
4900700346268400|06|2029|365
4900700346268152|06|2029|294
4900700346275728|06|2029|326
4900700346220351|06|2029|788
4900700346224437|06|2029|185
4900700346212168|06|2029|002
4900700346228545|06|2029|114
4900700346262783|06|2029|100
4900700346222225|06|2029|584
4900700346204686|06|2029|014
4900700346265315|06|2029|985
4900700346238205|06|2029|742
4900700346271644|06|2029|073
4900700346266180|06|2029|898
4900700346260670|06|2029|883
4900700346231804|06|2029|670
4900700346200163|06|2029|883
4900700346204611|06|2029|479
4900700346243460|06|2029|099
4900700346282880|06|2029|272
4900700346204645|06|2029|296
4900700346250887|06|2029|529
4900700346258385|06|2029|451
4900700346252867|06|2029|081
4900700346266453|06|2029|911
4900700346212788|06|2029|833
4900700346233735|06|2029|024
4900700346232828|06|2029|753
4900700346254244|06|2029|362
4900700346285164|06|2029|778
4900700346267212|06|2029|776
4900700346274200|06|2029|622
4900700346258104|06|2029|251
4900700346267634|06|2029|256
4900700346251380|06|2029|588
4900700346265125|06|2029|670
4900700346274853|06|2029|096
4900700346265612|06|2029|864
4900700346241670|06|2029|249
4900700346271560|06|2029|581
4900700346200577|06|2029|675
4900700346216342|06|2029|329
4900700346213851|06|2029|411
4900700346264748|06|2029|044
4900700346248774|06|2029|353
4900700346267634|06|2029|202
4900700346276734|06|2029|414
4900700346270547|06|2029|457
4900700346218355|06|2029|837
4900700346220682|06|2029|533
4900700346235433|06|2029|307
4900700346273673|06|2029|217
4900700346200866|06|2029|924
4900700346270802|06|2029|374
4900700346262874|06|2029|601
4900700346272634|06|2029|985
4900700346257338|06|2029|460
4900700346212556|06|2029|985
4900700346276122|06|2029|111
4900700346243502|06|2029|050
4900700346267782|06|2029|394
4900700346257213|06|2029|562
4900700346205873|06|2029|717
4900700346232885|06|2029|307
4900700346264656|06|2029|566
4900700346225202|06|2029|280
4900700346250457|06|2029|080
4900700346272618|06|2029|809
4900700346262858|06|2029|068
4900700346205527|06|2029|827
4900700346266016|06|2029|084
4900700346244575|06|2029|265
4900700346264136|06|2029|020
4900700346242835|06|2029|805
4900700346255415|06|2029|325
4900700346224213|06|2029|204
4900700346203035|06|2029|158
4900700346208455|06|2029|489
4900700346217621|06|2029|760
4900700346287681|06|2029|870
4900700346231085|06|2029|606
4900700346241530|06|2029|668
4900700346281775|06|2029|030
4900700346273673|06|2029|608
4900700346251257|06|2029|190
4900700346241050|06|2029|576
4900700346243825|06|2029|001
4900700346242744|06|2029|779
4900700346233883|06|2029|285
4900700346220070|06|2029|874
4900700346263567|06|2029|514
4900700346217761|06|2029|936
4900700346200221|06|2029|849
4900700346236522|06|2029|978
4900700346206723|06|2029|765
4900700346201617|06|2029|505
4900700346258088|06|2029|763
4900700346282328|06|2029|144
4900700346232554|06|2029|512
4900700346248782|06|2029|788
4900700346228438|06|2029|659
4900700346253824|06|2029|886
4900700346222472|06|2029|046
4900700346272220|06|2029|463
4900700346235888|06|2029|801
4900700346228636|06|2029|034
4900700346225657|06|2029|989
4900700346262734|06|2029|097
4900700346201005|06|2029|591
4900700346202003|06|2029|215
4900700346234071|06|2029|113
4900700346287517|06|2029|464
4900700346210840|06|2029|625
4900700346228768|06|2029|651
4900700346243650|06|2029|093
4900700346220211|06|2029|385
4900700346258468|06|2029|399
4900700346236845|06|2029|175
4900700346215740|06|2029|005
4900700346246166|06|2029|727
4900700346285842|06|2029|579
4900700346218553|06|2029|340
4900700346228206|06|2029|013
4900700346202268|06|2029|838
4900700346278102|06|2029|930
4900700346253477|06|2029|886
4900700346228537|06|2029|120
4900700346268525|06|2029|748
4900700346265414|06|2029|389
4900700346255076|06|2029|329
4900700346254673|06|2029|430
4900700346238361|06|2029|104
4900700346203282|06|2029|247
4900700346268103|06|2029|519
4900700346280173|06|2029|234
4900700346227224|06|2029|374
4900700346236738|06|2029|074
4900700346208216|06|2029|310
4900700346282013|06|2029|296
4900700346255803|06|2029|462
4900700346255654|06|2029|879
4900700346225731|06|2029|652
4900700346285115|06|2029|736
4900700346210535|06|2029|195
4900700346223512|06|2029|377
4900700346212861|06|2029|679
4900700346263237|06|2029|021
4900700346280447|06|2029|817
4900700346208307|06|2029|423
4900700346203811|06|2029|015
4900700346206566|06|2029|567
4900700346211780|06|2029|313
4900700346271677|06|2029|133
4900700346265810|06|2029|109
4900700346214446|06|2029|457
4900700346232851|06|2029|649
4900700346243288|06|2029|115
4900700346200767|06|2029|460
4900700346254830|06|2029|774
4900700346240664|06|2029|528
4900700346276627|06|2029|542
4900700346251711|06|2029|652
4900700346212234|06|2029|582
4900700346274747|06|2029|265
4900700346261546|06|2029|793
4900700346288317|06|2029|713
4900700346267378|06|2029|521
4900700346215807|06|2029|869
4900700346206202|06|2029|432
4900700346278243|06|2029|054
4900700346205261|06|2029|868
4900700346241787|06|2029|694
4900700346225814|06|2029|135
4900700346240623|06|2029|061
4900700346267154|06|2029|004
4900700346241068|06|2029|055
4900700346243676|06|2029|846
4900700346257304|06|2029|290
4900700346213281|06|2029|016
4900700346201138|06|2029|922
4900700346242033|06|2029|207
4900700346218033|06|2029|753
4900700346265547|06|2029|738
4900700346235342|06|2029|986
4900700346258385|06|2029|123
4900700346204660|06|2029|403
4900700346233776|06|2029|156
4900700346218652|06|2029|258
4900700346222316|06|2029|492
4900700346217316|06|2029|967
4900700346231044|06|2029|020
4900700346267832|06|2029|068
4900700346262213|06|2029|718
4900700346244062|06|2029|156
4900700346247768|06|2029|920
4900700346282740|06|2029|489
4900700346264433|06|2029|717
4900700346287087|06|2029|655
4900700346212770|06|2029|487
4900700346225053|06|2029|544
4900700346263153|06|2029|161
4900700346201203|06|2029|154
4900700346264144|06|2029|790
4900700346268012|06|2029|753
4900700346244187|06|2029|556
4900700346248501|06|2029|453
4900700346244245|06|2029|594
4900700346203746|06|2029|664
4900700346274333|06|2029|887
4900700346232042|06|2029|620
4900700346280520|06|2029|052
4900700346286626|06|2029|358
4900700346233412|06|2029|109
4900700346280264|06|2029|541
4900700346231754|06|2029|165
4900700346267014|06|2029|226
4900700346223330|06|2029|759
4900700346267782|06|2029|966
4900700346284316|06|2029|498
4900700346225442|06|2029|827
4900700346288358|06|2029|195
4900700346200031|06|2029|909
4900700346231671|06|2029|843
4900700346218678|06|2029|769
4900700346244310|06|2029|827
4900700346263435|06|2029|237
4900700346237652|06|2029|863
4900700346222050|06|2029|821
4900700346261678|06|2029|170
4900700346270471|06|2029|174
4900700346234063|06|2029|044
4900700346251380|06|2029|766
4900700346242280|06|2029|455
4900700346284324|06|2029|636
4900700346270547|06|2029|481
4900700346217514|06|2029|812
4900700346256785|06|2029|432
4900700346256314|06|2029|360
4900700346232448|06|2029|266
4900700346237413|06|2029|750
4900700346288606|06|2029|110
4900700346270216|06|2029|974
4900700346256132|06|2029|774
4900700346217761|06|2029|624
4900700346246356|06|2029|954
4900700346237777|06|2029|735
4900700346287145|06|2029|986
4900700346256017|06|2029|926
4900700346218348|06|2029|240
4900700346211830|06|2029|929
4900700346218272|06|2029|242
4900700346267030|06|2029|648
4900700346287145|06|2029|869
4900700346282286|06|2029|860
4900700346204363|06|2029|079
4900700346278771|06|2029|043
4900700346211723|06|2029|527
4900700346224361|06|2029|087
4900700346251554|06|2029|810
4900700346256561|06|2029|020
4900700346270067|06|2029|275
4900700346234824|06|2029|746
4900700346212606|06|2029|394
4900700346226077|06|2029|937
4900700346276601|06|2029|425
4900700346220344|06|2029|736
4900700346238015|06|2029|113
4900700346254665|06|2029|848
4900700346204256|06|2029|972
4900700346278466|06|2029|070
4900700346218181|06|2029|564
4900700346257551|06|2029|380
4900700346263344|06|2029|856
4900700346248162|06|2029|682
4900700346214040|06|2029|506
4900700346254285|06|2029|940
4900700346266677|06|2029|868
4900700346205238|06|2029|714
4900700346261512|06|2029|147
4900700346213133|06|2029|617
4900700346230483|06|2029|280
4900700346226085|06|2029|923
4900700346251083|06|2029|247
4900700346248568|06|2029|794
4900700346256686|06|2029|628
4900700346217332|06|2029|258
4900700346244583|06|2029|989
4900700346260886|06|2029|164
4900700346263823|06|2029|323
4900700346254400|06|2029|100
4900700346254848|06|2029|770
4900700346273426|06|2029|741
4900700346288663|06|2029|696
4900700346208224|06|2029|654
4900700346254830|06|2029|783
4900700346245663|06|2029|657
4900700346260738|06|2029|244
4900700346247768|06|2029|574
4900700346283433|06|2029|553
4900700346260803|06|2029|589
4900700346281536|06|2029|621
4900700346220823|06|2029|119
4900700346235664|06|2029|891
4900700346253840|06|2029|948
4900700346217241|06|2029|462
4900700346285487|06|2029|510
4900700346281171|06|2029|852
4900700346266222|06|2029|091
4900700346255605|06|2029|659
4900700346231366|06|2029|144
4900700346257585|06|2029|220
4900700346236712|06|2029|782
4900700346287657|06|2029|084
4900700346233800|06|2029|003
4900700346245234|06|2029|585
4900700346232117|06|2029|177
4900700346242850|06|2029|525
4900700346208547|06|2029|321
4900700346273285|06|2029|628
4900700346233123|06|2029|064
4900700346280280|06|2029|199
4900700346281486|06|2029|697
4900700346251265|06|2029|505
4900700346271602|06|2029|994
4900700346227414|06|2029|078
4900700346230178|06|2029|350
4900700346256082|06|2029|668
4900700346271867|06|2029|161
4900700346202185|06|2029|336
4900700346248535|06|2029|202
4900700346225285|06|2029|915
4900700346217134|06|2029|848
4900700346223777|06|2029|406
4900700346258427|06|2029|364
4900700346233438|06|2029|077
4900700346261785|06|2029|183
4900700346265828|06|2029|773
4900700346254830|06|2029|156
4900700346223272|06|2029|151
4900700346250564|06|2029|041
4900700346246810|06|2029|155
4900700346278672|06|2029|527
4900700346228016|06|2029|802
4900700346280488|06|2029|210
4900700346288234|06|2029|686
4900700346220252|06|2029|162
4900700346286675|06|2029|323
4900700346207572|06|2029|649
4900700346260308|06|2029|947
4900700346204405|06|2029|598
4900700346275827|06|2029|539
4900700346263054|06|2029|037
4900700346273681|06|2029|520
4900700346242686|06|2029|153
4900700346264508|06|2029|452
4900700346204785|06|2029|410
4900700346206525|06|2029|310
4900700346230483|06|2029|962
4900700346230244|06|2029|967
4900700346243460|06|2029|825
4900700346275124|06|2029|701
4900700346271867|06|2029|340
4900700346232414|06|2029|898
4900700346282344|06|2029|307
4900700346287350|06|2029|277
4900700346206244|06|2029|697
4900700346203837|06|2029|317
4900700346275736|06|2029|026
4900700346212150|06|2029|813
4900700346260860|06|2029|908
4900700346245861|06|2029|271
4900700346275223|06|2029|075
4900700346248451|06|2029|316
4900700346266180|06|2029|261
4900700346246026|06|2029|551
4900700346224551|06|2029|046
4900700346247321|06|2029|037
4900700346217845|06|2029|249
4900700346232661|06|2029|207
4900700346205873|06|2029|933
4900700346222068|06|2029|152
4900700346221557|06|2029|596
4900700346212150|06|2029|823
4900700346237751|06|2029|641
4900700346228230|06|2029|399
4900700346253162|06|2029|271
4900700346278037|06|2029|928
4900700346233487|06|2029|124
4900700346216318|06|2029|705
4900700346266644|06|2029|898
4900700346251406|06|2029|322
4900700346252867|06|2029|850
4900700346204686|06|2029|595
4900700346213547|06|2029|658
4900700346231374|06|2029|987
4900700346244146|06|2029|296
4900700346251752|06|2029|169
4900700346258732|06|2029|739
4900700346227687|06|2029|798
4900700346226176|06|2029|173
4900700346230434|06|2029|560
4900700346214032|06|2029|305
4900700346202144|06|2029|302
4900700346208406|06|2029|018
4900700346224411|06|2029|237
4900700346204827|06|2029|267
4900700346221243|06|2029|923
4900700346286634|06|2029|209
4900700346287525|06|2029|090
4900700346217423|06|2029|337
4900700346210667|06|2029|659
4900700346262817|06|2029|410
4900700346203852|06|2029|934
4900700346271487|06|2029|067
4900700346285008|06|2029|185
4900700346272220|06|2029|619
4900700346225830|06|2029|794
4900700346221367|06|2029|907
4900700346233156|06|2029|176
4900700346262718|06|2029|882
4900700346208786|06|2029|036
4900700346275017|06|2029|854
4900700346286436|06|2029|634
4900700346207275|06|2029|408
4900700346266107|06|2029|190
4900700346273145|06|2029|375
4900700346262817|06|2029|810
4900700346252370|06|2029|087
4900700346286014|06|2029|798
4900700346236415|06|2029|719
4900700346221037|06|2029|580
4900700346212754|06|2029|189
4900700346266537|06|2029|484
4900700346263377|06|2029|281
4900700346272337|06|2029|314
4900700346246711|06|2029|553
4900700346256512|06|2029|609
4900700346205162|06|2029|645
4900700346260258|06|2029|180
4900700346261801|06|2029|987
4900700346206053|06|2029|608
4900700346264755|06|2029|688
4900700346283425|06|2029|143
4900700346263567|06|2029|727
4900700346208265|06|2029|545
4900700346278375|06|2029|129
4900700346260365|06|2029|784
4900700346255811|06|2029|366
4900700346241605|06|2029|640
4900700346222811|06|2029|602
4900700346226861|06|2029|711
4900700346215732|06|2029|156
4900700346217712|06|2029|685
4900700346243056|06|2029|911
4900700346270133|06|2029|343
4900700346253808|06|2029|478
4900700346220674|06|2029|519
4900700346211301|06|2029|141
4900700346275744|06|2029|641
4900700346272212|06|2029|222
4900700346265620|06|2029|052
4900700346276320|06|2029|842
4900700346254400|06|2029|993
4900700346208372|06|2029|004
4900700346230046|06|2029|034
4900700346212481|06|2029|423
4900700346280702|06|2029|798
4900700346273046|06|2029|911
4900700346260886|06|2029|893
4900700346283177|06|2029|222
4900700346252370|06|2029|921
4900700346256827|06|2029|262
4900700346252453|06|2029|042
4900700346218074|06|2029|981
4900700346224452|06|2029|821
4900700346260530|06|2029|281
4900700346210436|06|2029|595
4900700346275223|06|2029|936
4900700346226143|06|2029|360
4900700346257171|06|2029|868
4900700346286006|06|2029|641
4900700346246752|06|2029|817
4900700346215666|06|2029|966
4900700346253170|06|2029|867
4900700346281684|06|2029|524
4900700346245366|06|2029|048
4900700346277534|06|2029|706
4900700346287772|06|2029|781
4900700346270356|06|2029|779
4900700346287350|06|2029|102
4900700346230731|06|2029|404
4900700346231085|06|2029|103
4900700346247081|06|2029|746
4900700346247446|06|2029|680
4900700346234238|06|2029|379
4900700346275470|06|2029|053
4900700346235433|06|2029|041
4900700346272782|06|2029|749
4900700346238064|06|2029|495
4900700346257387|06|2029|944
4900700346222332|06|2029|131
4900700346245663|06|2029|920
4900700346265331|06|2029|692
4900700346200080|06|2029|701
4900700346241654|06|2029|971
4900700346203415|06|2029|669
4900700346238114|06|2029|264
4900700346242306|06|2029|928
4900700346221128|06|2029|922
4900700346248774|06|2029|805
4900700346220088|06|2029|728
4900700346257528|06|2029|114
4900700346262866|06|2029|541
4900700346250812|06|2029|826
4900700346260001|06|2029|850
4900700346230038|06|2029|653
4900700346255456|06|2029|783
4900700346281718|06|2029|855
4900700346205287|06|2029|116
4900700346277351|06|2029|471
4900700346277286|06|2029|451
4900700346267337|06|2029|405
4900700346254640|06|2029|269
4900700346254046|06|2029|513
4900700346264052|06|2029|801
4900700346231606|06|2029|113
4900700346223603|06|2029|029
4900700346285180|06|2029|829
4900700346278870|06|2029|271
4900700346213133|06|2029|458
4900700346260282|06|2029|341
4900700346201724|06|2029|909
4900700346250648|06|2029|144
4900700346200544|06|2029|940
4900700346217886|06|2029|214
4900700346252016|06|2029|325
4900700346202136|06|2029|720
4900700346246372|06|2029|689
4900700346230350|06|2029|753
4900700346251828|06|2029|874
4900700346252024|06|2029|385
4900700346204330|06|2029|721
4900700346212531|06|2029|235
4900700346237843|06|2029|571
4900700346222233|06|2029|724
4900700346262767|06|2029|911
4900700346246315|06|2029|180
4900700346283110|06|2029|315
4900700346224247|06|2029|583
4900700346216631|06|2029|850
4900700346247776|06|2029|087
4900700346283466|06|2029|570
4900700346251315|06|2029|424
4900700346208760|06|2029|600
4900700346224825|06|2029|683
4900700346276171|06|2029|102
4900700346221060|06|2029|936
4900700346278177|06|2029|047
4900700346240441|06|2029|256
4900700346200684|06|2029|776
4900700346282583|06|2029|684
4900700346288812|06|2029|461
4900700346214818|06|2029|755
4900700346202748|06|2029|672
4900700346282807|06|2029|776
4900700346215534|06|2029|113
4900700346276056|06|2029|301
4900700346233271|06|2029|891
4900700346277872|06|2029|953
4900700346254053|06|2029|503
4900700346263377|06|2029|029
4900700346228214|06|2029|564
4900700346232067|06|2029|441
4900700346215203|06|2029|781
4900700346283334|06|2029|700
4900700346236704|06|2029|635
4900700346217753|06|2029|748
4900700346234386|06|2029|091
4900700346228156|06|2029|728
4900700346283482|06|2029|040
4900700346286576|06|2029|153
4900700346275074|06|2029|164
4900700346238080|06|2029|214
4900700346210014|06|2029|879
4900700346256322|06|2029|328
4900700346221540|06|2029|031
4900700346208364|06|2029|926
4900700346223587|06|2029|276
4900700346262635|06|2029|565
4900700346267733|06|2029|676
4900700346214883|06|2029|182
4900700346263112|06|2029|509
4900700346286071|06|2029|506
4900700346204215|06|2029|804
4900700346280108|06|2029|799
4900700346232364|06|2029|831
4900700346286824|06|2029|354
4900700346254566|06|2029|514
4900700346275140|06|2029|874
4900700346215328|06|2029|798
4900700346218710|06|2029|772
4900700346250515|06|2029|115
4900700346215153|06|2029|293
4900700346263567|06|2029|719
4900700346225160|06|2029|508
4900700346257288|06|2029|278
4900700346240151|06|2029|655
4900700346273251|06|2029|207
4900700346257163|06|2029|789
4900700346273343|06|2029|661
4900700346264052|06|2029|317
4900700346281775|06|2029|167
4900700346231887|06|2029|144
4900700346213141|06|2029|744
4900700346201401|06|2029|388
4900700346226424|06|2029|365
4900700346264326|06|2029|898
4900700346206558|06|2029|847
4900700346284258|06|2029|231
4900700346253857|06|2029|061
4900700346214388|06|2029|883
4900700346278508|06|2029|504
4900700346255803|06|2029|636
4900700346243148|06|2029|495
4900700346200627|06|2029|880
4900700346262304|06|2029|454
4900700346278557|06|2029|493
4900700346276080|06|2029|573
4900700346232042|06|2029|517
4900700346200361|06|2029|173
4900700346278144|06|2029|250
4900700346278870|06|2029|778
4900700346247776|06|2029|631
4900700346233560|06|2029|346
4900700346206426|06|2029|002
4900700346286444|06|2029|134
4900700346247347|06|2029|958
4900700346253014|06|2029|946
4900700346284548|06|2029|129
4900700346263682|06|2029|779
4900700346263302|06|2029|705
4900700346202615|06|2029|468
4900700346258450|06|2029|236
4900700346267170|06|2029|839
4900700346272162|06|2029|212
4900700346266503|06|2029|737
4900700346245853|06|2029|017
4900700346210048|06|2029|774
4900700346250184|06|2029|397
4900700346252875|06|2029|441
4900700346272543|06|2029|228
4900700346231036|06|2029|469
4900700346271362|06|2029|817
4900700346240458|06|2029|991
4900700346280116|06|2029|353
4900700346275264|06|2029|523
4900700346237405|06|2029|249
4900700346234063|06|2029|834
4900700346275348|06|2029|825
4900700346217027|06|2029|346
4900700346251711|06|2029|842
4900700346271537|06|2029|076
4900700346234667|06|2029|034
4900700346253253|06|2029|737
4900700346233107|06|2029|445
4900700346238155|06|2029|774
4900700346252883|06|2029|985
4900700346247438|06|2029|502
4900700346283102|06|2029|121
4900700346252057|06|2029|968
4900700346257775|06|2029|708
4900700346247172|06|2029|057
4900700346270315|06|2029|279
4900700346228404|06|2029|175
4900700346253238|06|2029|526
4900700346287871|06|2029|460
4900700346282641|06|2029|992
4900700346211541|06|2029|134
4900700346233230|06|2029|525
4900700346241084|06|2029|548
4900700346242868|06|2029|117
4900700346243825|06|2029|325
4900700346288168|06|2029|277
