4489750048760484|10|2031|961
4489750048721684|10|2031|169
4489750048702726|10|2031|266
4489750048700670|10|2031|857
4489750048745113|10|2031|821
4489750048776472|10|2031|817
4489750048736377|10|2031|056
4489750048726634|10|2031|295
4489750048757654|10|2031|618
4489750048783437|10|2031|388
4489750048775706|10|2031|482
4489750048735346|10|2031|917
4489750048727780|10|2031|113
4489750048738522|10|2031|380
4489750048768552|10|2031|978
4489750048757043|10|2031|622
4489750048768214|10|2031|651
4489750048782025|10|2031|455
4489750048700431|10|2031|978
4489750048764411|10|2031|479
4489750048725370|10|2031|061
4489750048780458|10|2031|289
4489750048726766|10|2031|314
4489750048756748|10|2031|091
4489750048736807|10|2031|828
4489750048715348|10|2031|091
4489750048768230|10|2031|503
4489750048788451|10|2031|358
4489750048760203|10|2031|275
4489750048707808|10|2031|808
4489750048721221|10|2031|503
4489750048707030|10|2031|183
4489750048725164|10|2031|754
4489750048733564|10|2031|972
4489750048774261|10|2031|032
4489750048727863|10|2031|609
4489750048730685|10|2031|265
4489750048774030|10|2031|045
4489750048771531|10|2031|110
4489750048743076|10|2031|143
4489750048735387|10|2031|891
4489750048778536|10|2031|535
4489750048707618|10|2031|139
4489750048787511|10|2031|155
4489750048726758|10|2031|078
4489750048707717|10|2031|938
4489750048716510|10|2031|279
4489750048704540|10|2031|742
4489750048760187|10|2031|608
4489750048748307|10|2031|765
4489750048748315|10|2031|844
4489750048727236|10|2031|384
4489750048758447|10|2031|978
4489750048721650|10|2031|723
4489750048775375|10|2031|738
4489750048774006|10|2031|196
4489750048723540|10|2031|533
4489750048763348|10|2031|957
4489750048776571|10|2031|242
4489750048782066|10|2031|732
4489750048738738|10|2031|732
4489750048741716|10|2031|095
4489750048743183|10|2031|983
4489750048732350|10|2031|703
4489750048746756|10|2031|916
4489750048710083|10|2031|106
4489750048757456|10|2031|841
4489750048755336|10|2031|956
4489750048778288|10|2031|113
4489750048727335|10|2031|547
4489750048712543|10|2031|393
4489750048755310|10|2031|299
4489750048734828|10|2031|440
4489750048783833|10|2031|414
4489750048740155|10|2031|454
4489750048775037|10|2031|096
4489750048702411|10|2031|309
4489750048766127|10|2031|228
4489750048741385|10|2031|821
4489750048762555|10|2031|829
4489750048720884|10|2031|082
4489750048774022|10|2031|955
4489750048722765|10|2031|973
4489750048703708|10|2031|060
4489750048775813|10|2031|678
4489750048734638|10|2031|865
4489750048734836|10|2031|325
4489750048731253|10|2031|831
4489750048724340|10|2031|021
4489750048700316|10|2031|483
4489750048702346|10|2031|984
4489750048760138|10|2031|580
4489750048724365|10|2031|099
4489750048764106|10|2031|969
4489750048782140|10|2031|687
4489750048785051|10|2031|151
4489750048768578|10|2031|733
4489750048777231|10|2031|739
4489750048718672|10|2031|635
4489750048711255|10|2031|968
4489750048731618|10|2031|276
4489750048737730|10|2031|110
4489750048736633|10|2031|098
4489750048776530|10|2031|512
4489750048763702|10|2031|774
4489750048713723|10|2031|847
4489750048775441|10|2031|370
4489750048748208|10|2031|294
4489750048715561|10|2031|909
4489750048777751|10|2031|563
4489750048767737|10|2031|644
4489750048753547|10|2031|390
4489750048713202|10|2031|073
4489750048784252|10|2031|870
4489750048737417|10|2031|198
4489750048778684|10|2031|222
4489750048725644|10|2031|186
4489750048758744|10|2031|945
4489750048720637|10|2031|655
4489750048747614|10|2031|074
4489750048780516|10|2031|546
4489750048775805|10|2031|247
4489750048734364|10|2031|175
4489750048750030|10|2031|110
4489750048716460|10|2031|576
4489750048765814|10|2031|600
4489750048701371|10|2031|478
4489750048755815|10|2031|839
4489750048757506|10|2031|405
4489750048742771|10|2031|437
4489750048737227|10|2031|057
4489750048713731|10|2031|247
4489750048780821|10|2031|635
4489750048745204|10|2031|957
4489750048782058|10|2031|884
4489750048712311|10|2031|224
4489750048704003|10|2031|549
4489750048734612|10|2031|130
4489750048722666|10|2031|986
4489750048713400|10|2031|563
4489750048785788|10|2031|259
4489750048736062|10|2031|540
4489750048788113|10|2031|139
4489750048720017|10|2031|163
4489750048700621|10|2031|442
4489750048752275|10|2031|339
4489750048772828|10|2031|654
4489750048700126|10|2031|644
4489750048773057|10|2031|382
4489750048737078|10|2031|628
4489750048722542|10|2031|926
4489750048743357|10|2031|566
4489750048758223|10|2031|349
4489750048726444|10|2031|738
4489750048750477|10|2031|650
4489750048720488|10|2031|151
4489750048721262|10|2031|178
4489750048701306|10|2031|425
4489750048787347|10|2031|990
4489750048721312|10|2031|255
4489750048705075|10|2031|818
4489750048707006|10|2031|623
4489750048741617|10|2031|986
4489750048716635|10|2031|411
4489750048778478|10|2031|061
4489750048741476|10|2031|213
4489750048775847|10|2031|889
4489750048725214|10|2031|206
4489750048774626|10|2031|254
4489750048755401|10|2031|004
4489750048747275|10|2031|902
4489750048772034|10|2031|983
4489750048780110|10|2031|657
4489750048728168|10|2031|188
4489750048736187|10|2031|680
4489750048726881|10|2031|289
4489750048744355|10|2031|474
4489750048750733|10|2031|402
4489750048777728|10|2031|067
4489750048772026|10|2031|496
4489750048753646|10|2031|654
4489750048731667|10|2031|861
4489750048784344|10|2031|256
4489750048757183|10|2031|385
4489750048748414|10|2031|242
4489750048788345|10|2031|144
4489750048708350|10|2031|437
4489750048773453|10|2031|796
4489750048738415|10|2031|315
4489750048734711|10|2031|087
4489750048730412|10|2031|022
4489750048710372|10|2031|008
4489750048772067|10|2031|928
4489750048787503|10|2031|850
4489750048725842|10|2031|191
4489750048763678|10|2031|655
4489750048727624|10|2031|367
4489750048712626|10|2031|771
4489750048702254|10|2031|210
4489750048774352|10|2031|136
4489750048754263|10|2031|673
4489750048701348|10|2031|821
4489750048772604|10|2031|515
4489750048765715|10|2031|380
4489750048773248|10|2031|295
4489750048733150|10|2031|646
4489750048753711|10|2031|402
4489750048741807|10|2031|832
4489750048722336|10|2031|840
4489750048744637|10|2031|146
4489750048766515|10|2031|338
4489750048785036|10|2031|537
4489750048775185|10|2031|499
4489750048712626|10|2031|972
4489750048741278|10|2031|265
4489750048762431|10|2031|790
4489750048764163|10|2031|954
4489750048724605|10|2031|628
4489750048763082|10|2031|400
4489750048771218|10|2031|080
4489750048702056|10|2031|728
4489750048704433|10|2031|303
4489750048768040|10|2031|194
4489750048763603|10|2031|877
4489750048731626|10|2031|082
4489750048741658|10|2031|697
4489750048782363|10|2031|676
4489750048745378|10|2031|072
4489750048716742|10|2031|379
4489750048781415|10|2031|084
4489750048737540|10|2031|929
4489750048728432|10|2031|128
4489750048714630|10|2031|338
4489750048741526|10|2031|300
4489750048725412|10|2031|876
4489750048706032|10|2031|232
4489750048705505|10|2031|768
4489750048715850|10|2031|243
4489750048723508|10|2031|884
4489750048785333|10|2031|284
4489750048704805|10|2031|364
4489750048776464|10|2031|993
4489750048726030|10|2031|705
4489750048751418|10|2031|259
4489750048788857|10|2031|991
4489750048720223|10|2031|225
4489750048732707|10|2031|876
4489750048761565|10|2031|178
4489750048708202|10|2031|788
4489750048755641|10|2031|741
4489750048732145|10|2031|738
4489750048736500|10|2031|229
4489750048721114|10|2031|613
4489750048702155|10|2031|427
4489750048722021|10|2031|912
4489750048757688|10|2031|227
4489750048734521|10|2031|939
4489750048774071|10|2031|459
4489750048764528|10|2031|501
4489750048707006|10|2031|408
4489750048710042|10|2031|074
4489750048710703|10|2031|667
4489750048723003|10|2031|203
4489750048741450|10|2031|539
4489750048781787|10|2031|671
4489750048721775|10|2031|415
4489750048765848|10|2031|383
4489750048783114|10|2031|892
4489750048783551|10|2031|180
4489750048731527|10|2031|985
4489750048741054|10|2031|688
4489750048710448|10|2031|672
4489750048707071|10|2031|938
4489750048706545|10|2031|118
4489750048724175|10|2031|925
4489750048742367|10|2031|028
4489750048785887|10|2031|694
4489750048772273|10|2031|741
4489750048701421|10|2031|322
4489750048761318|10|2031|592
4489750048704342|10|2031|616
4489750048750352|10|2031|540
4489750048782363|10|2031|927
4489750048726881|10|2031|868
4489750048780565|10|2031|458
4489750048750725|10|2031|792
4489750048785135|10|2031|869
4489750048743886|10|2031|594
4489750048721445|10|2031|098
4489750048777363|10|2031|916
4489750048783064|10|2031|856
4489750048700381|10|2031|184
4489750048762266|10|2031|746
4489750048766556|10|2031|590
4489750048728457|10|2031|655
4489750048744082|10|2031|768
4489750048784260|10|2031|312
4489750048700712|10|2031|299
4489750048742102|10|2031|276
4489750048701751|10|2031|027
4489750048753760|10|2031|598
4489750048707725|10|2031|378
4489750048783130|10|2031|348
4489750048763843|10|2031|736
4489750048754305|10|2031|174
4489750048787156|10|2031|257
4489750048777777|10|2031|537
4489750048776183|10|2031|825
4489750048760062|10|2031|672
4489750048705455|10|2031|984
4489750048738423|10|2031|342
4489750048717724|10|2031|874
4489750048716106|10|2031|709
4489750048705851|10|2031|885
4489750048772661|10|2031|167
4489750048716056|10|2031|605
4489750048741872|10|2031|513
4489750048746871|10|2031|460
4489750048755401|10|2031|671
4489750048754867|10|2031|142
4489750048747556|10|2031|482
4489750048702007|10|2031|280
4489750048711487|10|2031|261
4489750048751855|10|2031|997
4489750048737714|10|2031|291
4489750048763785|10|2031|372
4489750048746541|10|2031|971
4489750048737334|10|2031|384
4489750048705315|10|2031|047
4489750048766580|10|2031|422
4489750048730636|10|2031|583
4489750048767240|10|2031|544
4489750048713434|10|2031|480
4489750048717856|10|2031|182
4489750048718532|10|2031|095
4489750048703484|10|2031|729
4489750048725560|10|2031|031
4489750048707410|10|2031|398
4489750048784864|10|2031|263
4489750048718433|10|2031|592
4489750048707758|10|2031|053
4489750048777603|10|2031|796
4489750048705463|10|2031|995
4489750048770061|10|2031|821
4489750048767133|10|2031|222
4489750048766713|10|2031|964
4489750048738761|10|2031|532
4489750048714507|10|2031|884
4489750048777538|10|2031|614
4489750048767752|10|2031|698
4489750048718417|10|2031|912
4489750048727137|10|2031|062
4489750048714143|10|2031|818
4489750048715876|10|2031|082
4489750048778833|10|2031|937
4489750048780631|10|2031|637
4489750048736385|10|2031|888
4489750048732657|10|2031|435
4489750048764080|10|2031|262
4489750048761524|10|2031|453
4489750048731113|10|2031|348
4489750048768073|10|2031|102
4489750048706503|10|2031|215
4489750048732871|10|2031|073
4489750048752648|10|2031|276
4489750048776431|10|2031|386
4489750048776035|10|2031|465
4489750048703658|10|2031|739
4489750048716346|10|2031|400
4489750048773446|10|2031|512
4489750048785812|10|2031|608
4489750048740627|10|2031|692
4489750048732012|10|2031|578
4489750048734422|10|2031|375
4489750048741773|10|2031|885
4489750048704383|10|2031|383
4489750048732442|10|2031|238
4489750048760575|10|2031|393
4489750048778643|10|2031|628
4489750048735874|10|2031|043
4489750048732723|10|2031|471
4489750048784328|10|2031|431
4489750048705547|10|2031|442
4489750048704722|10|2031|200
4489750048786588|10|2031|361
4489750048720504|10|2031|888
4489750048765673|10|2031|152
4489750048704854|10|2031|281
4489750048731402|10|2031|438
4489750048784526|10|2031|307
4489750048714804|10|2031|793
4489750048772307|10|2031|255
4489750048756367|10|2031|255
4489750048785036|10|2031|026
4489750048735080|10|2031|980
4489750048744835|10|2031|442
4489750048711305|10|2031|925
4489750048782264|10|2031|457
4489750048712840|10|2031|251
4489750048707162|10|2031|112
4489750048730784|10|2031|149
4489750048705018|10|2031|694
4489750048712162|10|2031|831
4489750048737771|10|2031|850
4489750048736476|10|2031|346
4489750048744355|10|2031|674
4489750048755617|10|2031|234
4489750048704144|10|2031|432
4489750048774253|10|2031|215
4489750048732335|10|2031|006
4489750048785580|10|2031|560
4489750048764163|10|2031|739
4489750048701546|10|2031|133
4489750048771283|10|2031|397
4489750048735551|10|2031|574
4489750048707543|10|2031|080
4489750048700415|10|2031|432
4489750048774824|10|2031|089
4489750048714143|10|2031|578
4489750048701322|10|2031|614
4489750048735080|10|2031|068
4489750048787347|10|2031|699
4489750048755401|10|2031|340
4489750048773065|10|2031|980
4489750048720678|10|2031|835
4489750048712436|10|2031|403
4489750048728440|10|2031|667
4489750048725560|10|2031|545
4489750048711784|10|2031|191
4489750048718813|10|2031|182
4489750048754131|10|2031|606
4489750048700043|10|2031|698
4489750048736732|10|2031|665
4489750048736401|10|2031|213
4489750048712287|10|2031|181
4489750048723854|10|2031|984
4489750048763504|10|2031|801
4489750048725065|10|2031|015
4489750048730800|10|2031|698
4489750048777033|10|2031|438
4489750048721551|10|2031|146
4489750048761201|10|2031|922
4489750048715835|10|2031|686
4489750048752663|10|2031|249
4489750048718730|10|2031|506
4489750048756128|10|2031|703
4489750048778676|10|2031|411
4489750048700043|10|2031|635
4489750048788022|10|2031|765
4489750048744272|10|2031|231
4489750048756128|10|2031|936
4489750048787834|10|2031|068
4489750048742136|10|2031|276
4489750048728762|10|2031|961
4489750048758777|10|2031|280
4489750048754701|10|2031|392
4489750048704185|10|2031|389
4489750048753562|10|2031|806
4489750048773164|10|2031|181
4489750048738472|10|2031|904
4489750048700738|10|2031|945
4489750048786273|10|2031|724
4489750048788063|10|2031|012
4489750048757308|10|2031|324
4489750048716080|10|2031|930
4489750048717021|10|2031|763
4489750048736542|10|2031|756
4489750048754032|10|2031|685
4489750048741153|10|2031|899
4489750048771507|10|2031|985
4489750048728168|10|2031|935
4489750048775870|10|2031|478
4489750048700613|10|2031|970
4489750048787750|10|2031|369
4489750048736872|10|2031|389
4489750048748406|10|2031|125
4489750048774287|10|2031|671
4489750048782520|10|2031|502
4489750048705844|10|2031|545
4489750048768800|10|2031|322
4489750048705174|10|2031|783
4489750048772356|10|2031|670
4489750048774675|10|2031|821
4489750048742722|10|2031|643
4489750048757548|10|2031|638
4489750048700860|10|2031|457
4489750048727475|10|2031|506
4489750048788725|10|2031|205
4489750048710653|10|2031|339
4489750048771820|10|2031|816
4489750048780672|10|2031|103
4489750048787024|10|2031|882
4489750048721882|10|2031|671
4489750048732178|10|2031|548
4489750048711438|10|2031|419
4489750048700555|10|2031|485
4489750048786844|10|2031|296
4489750048783825|10|2031|895
4489750048767570|10|2031|583
4489750048778445|10|2031|356
4489750048782223|10|2031|982
4489750048786836|10|2031|426
4489750048774477|10|2031|564
4489750048727681|10|2031|273
4489750048780748|10|2031|047
4489750048744132|10|2031|027
4489750048708707|10|2031|116
4489750048726402|10|2031|633
4489750048734315|10|2031|276
4489750048745501|10|2031|036
4489750048723276|10|2031|256
4489750048728820|10|2031|720
4489750048740817|10|2031|036
4489750048755781|10|2031|134
4489750048764205|10|2031|080
4489750048766416|10|2031|786
4489750048725727|10|2031|780
4489750048747465|10|2031|916
4489750048778171|10|2031|837
4489750048718821|10|2031|002
4489750048704755|10|2031|906
4489750048700365|10|2031|413
4489750048725156|10|2031|279
4489750048758777|10|2031|365
4489750048716320|10|2031|903
4489750048710703|10|2031|621
4489750048758603|10|2031|740
4489750048787156|10|2031|955
4489750048713111|10|2031|680
4489750048784260|10|2031|723
4489750048765822|10|2031|400
4489750048707808|10|2031|879
4489750048753612|10|2031|154
4489750048727145|10|2031|691
4489750048717708|10|2031|268
4489750048768545|10|2031|575
4489750048763751|10|2031|937
4489750048717575|10|2031|930
4489750048765723|10|2031|457
4489750048708541|10|2031|962
4489750048732103|10|2031|943
4489750048775607|10|2031|898
4489750048781605|10|2031|242
4489750048747762|10|2031|326
4489750048765863|10|2031|989
4489750048743514|10|2031|363
4489750048728317|10|2031|531
4489750048761607|10|2031|411
4489750048732475|10|2031|298
4489750048723367|10|2031|595
4489750048714010|10|2031|589
4489750048771184|10|2031|992
4489750048752457|10|2031|453
4489750048762373|10|2031|074
4489750048744066|10|2031|148
4489750048777363|10|2031|088
4489750048726626|10|2031|512
4489750048731576|10|2031|283
4489750048725743|10|2031|474
4489750048760146|10|2031|253
4489750048771564|10|2031|674
4489750048781621|10|2031|198
4489750048700274|10|2031|845
4489750048765780|10|2031|668
4489750048701231|10|2031|424
4489750048724373|10|2031|757
4489750048754347|10|2031|030
4489750048745667|10|2031|453
4489750048775854|10|2031|146
4489750048728580|10|2031|131
4489750048727277|10|2031|367
4489750048724837|10|2031|680
4489750048735312|10|2031|722
4489750048701751|10|2031|024
4489750048768818|10|2031|723
4489750048733846|10|2031|157
4489750048764718|10|2031|753
4489750048754115|10|2031|796
4489750048720215|10|2031|299
4489750048768578|10|2031|915
4489750048703138|10|2031|831
4489750048776878|10|2031|899
4489750048712030|10|2031|978
4489750048720538|10|2031|596
4489750048775615|10|2031|383
4489750048716684|10|2031|232
4489750048776860|10|2031|347
4489750048781555|10|2031|792
4489750048740460|10|2031|210
4489750048764528|10|2031|345
4489750048781282|10|2031|439
4489750048770038|10|2031|712
4489750048718722|10|2031|714
4489750048738472|10|2031|866
4489750048716262|10|2031|213
4489750048756557|10|2031|374
4489750048746145|10|2031|185
4489750048731766|10|2031|709
4489750048742433|10|2031|066
4489750048765244|10|2031|185
4489750048783031|10|2031|483
4489750048704482|10|2031|193
4489750048724100|10|2031|409
4489750048764015|10|2031|884
4489750048723011|10|2031|916
4489750048704706|10|2031|700
4489750048771606|10|2031|563
4489750048768628|10|2031|297
4489750048774824|10|2031|700
4489750048783205|10|2031|240
4489750048762357|10|2031|511
4489750048715728|10|2031|229
4489750048702510|10|2031|599
4489750048777546|10|2031|494
4489750048778106|10|2031|820
4489750048768610|10|2031|247
4489750048751442|10|2031|214
4489750048761136|10|2031|772
4489750048782322|10|2031|862
4489750048750782|10|2031|897
4489750048756003|10|2031|903
4489750048734661|10|2031|364
4489750048754024|10|2031|163
4489750048716825|10|2031|143
4489750048750865|10|2031|885
4489750048725206|10|2031|631
4489750048771523|10|2031|759
4489750048778080|10|2031|865
4489750048746616|10|2031|528
4489750048722005|10|2031|606
4489750048738084|10|2031|330
4489750048773602|10|2031|779
4489750048711016|10|2031|220
4489750048717278|10|2031|055
4489750048772265|10|2031|331
4489750048763884|10|2031|858
4489750048707204|10|2031|542
4489750048748851|10|2031|113
4489750048762480|10|2031|752
4489750048767885|10|2031|665
4489750048711016|10|2031|009
4489750048788527|10|2031|963
4489750048750584|10|2031|308
4489750048711826|10|2031|998
4489750048762514|10|2031|488
4489750048726535|10|2031|594
4489750048713350|10|2031|714
4489750048700316|10|2031|867
4489750048705042|10|2031|609
4489750048718052|10|2031|321
4489750048718201|10|2031|282
4489750048786257|10|2031|166
4489750048777033|10|2031|134
4489750048762837|10|2031|827
4489750048753208|10|2031|201
4489750048717641|10|2031|873
4489750048781274|10|2031|015
4489750048744272|10|2031|945
4489750048744728|10|2031|858
4489750048711263|10|2031|815
4489750048703385|10|2031|026
4489750048733408|10|2031|906
4489750048721072|10|2031|296
4489750048725172|10|2031|926
4489750048726170|10|2031|892
4489750048784328|10|2031|421
4489750048782066|10|2031|219
4489750048752556|10|2031|584
4489750048767166|10|2031|366
4489750048707535|10|2031|523
4489750048748802|10|2031|446
4489750048778718|10|2031|192
4489750048745006|10|2031|873
4489750048726782|10|2031|478
4489750048742318|10|2031|233
4489750048714358|10|2031|784
4489750048725214|10|2031|028
4489750048721338|10|2031|551
4489750048714218|10|2031|924
4489750048701561|10|2031|952
4489750048715215|10|2031|228
4489750048753786|10|2031|653
4489750048780573|10|2031|203
4489750048768172|10|2031|305
4489750048706016|10|2031|439
4489750048757704|10|2031|580
4489750048762050|10|2031|607
4489750048753216|10|2031|659
4489750048705216|10|2031|858
4489750048731824|10|2031|678
4489750048774725|10|2031|005
4489750048724670|10|2031|229
4489750048746046|10|2031|271
4489750048788717|10|2031|436
4489750048768354|10|2031|028
4489750048771374|10|2031|925
4489750048767133|10|2031|860
4489750048714580|10|2031|023
4489750048760781|10|2031|569
4489750048708566|10|2031|943
4489750048701751|10|2031|146
4489750048784138|10|2031|654
4489750048724753|10|2031|771
4489750048733036|10|2031|023
4489750048760732|10|2031|962
4489750048718250|10|2031|951
4489750048757647|10|2031|941
4489750048758520|10|2031|404
4489750048775011|10|2031|085
4489750048717310|10|2031|437
4489750048718672|10|2031|590
4489750048766275|10|2031|012
4489750048766671|10|2031|337
4489750048742474|10|2031|722
4489750048764205|10|2031|483
4489750048762803|10|2031|790
4489750048722518|10|2031|399
4489750048743514|10|2031|246
4489750048723128|10|2031|403
4489750048761748|10|2031|800
4489750048787750|10|2031|279
4489750048712568|10|2031|722
4489750048731865|10|2031|270
4489750048760641|10|2031|720
4489750048706073|10|2031|550
4489750048734737|10|2031|859
4489750048746616|10|2031|463
4489750048774725|10|2031|093
4489750048716841|10|2031|593
4489750048766846|10|2031|700
4489750048775375|10|2031|926
4489750048762852|10|2031|913
4489750048744181|10|2031|559
4489750048728176|10|2031|396
4489750048783064|10|2031|907
4489750048780227|10|2031|623
4489750048748653|10|2031|538
4489750048706073|10|2031|849
4489750048741534|10|2031|974
4489750048782173|10|2031|274
4489750048768826|10|2031|150
4489750048754057|10|2031|470
4489750048731154|10|2031|993
4489750048731451|10|2031|518
4489750048731485|10|2031|827
4489750048706784|10|2031|159
4489750048786661|10|2031|978
4489750048717260|10|2031|205
4489750048712121|10|2031|862
4489750048776407|10|2031|498
4489750048722674|10|2031|173
4489750048736450|10|2031|688
4489750048706651|10|2031|461
4489750048702742|10|2031|151
4489750048702841|10|2031|562
4489750048744777|10|2031|437
4489750048740866|10|2031|375
4489750048747408|10|2031|226
4489750048752481|10|2031|693
4489750048714077|10|2031|467
4489750048745352|10|2031|199
4489750048765376|10|2031|098
4489750048765087|10|2031|128
4489750048750758|10|2031|679
4489750048743472|10|2031|849
4489750048727053|10|2031|373
4489750048746137|10|2031|257
4489750048720033|10|2031|023
4489750048751160|10|2031|417
4489750048730388|10|2031|447
4489750048782454|10|2031|820
4489750048728226|10|2031|613
4489750048728754|10|2031|541
4489750048736468|10|2031|136
4489750048760427|10|2031|296
4489750048772570|10|2031|968
4489750048740056|10|2031|889
4489750048758041|10|2031|283
4489750048774253|10|2031|427
4489750048715660|10|2031|418
4489750048782348|10|2031|429
4489750048715785|10|2031|344
4489750048741815|10|2031|732
4489750048787388|10|2031|928
4489750048744728|10|2031|346
4489750048732087|10|2031|470
4489750048708038|10|2031|770
4489750048762274|10|2031|190
4489750048757563|10|2031|194
4489750048776647|10|2031|878
4489750048735031|10|2031|466
4489750048705133|10|2031|261
4489750048787354|10|2031|245
4489750048701231|10|2031|345
4489750048751020|10|2031|441
4489750048747622|10|2031|833
4489750048744835|10|2031|659
4489750048710851|10|2031|940
4489750048772281|10|2031|896
4489750048776753|10|2031|638
4489750048711768|10|2031|848
4489750048718417|10|2031|750
4489750048703351|10|2031|870
4489750048788204|10|2031|281
4489750048714267|10|2031|768
4489750048714663|10|2031|797
4489750048726238|10|2031|908
4489750048724621|10|2031|506
4489750048705331|10|2031|738
4489750048772562|10|2031|324
4489750048782124|10|2031|377
4489750048771432|10|2031|261
4489750048774675|10|2031|445
4489750048782413|10|2031|315
4489750048718243|10|2031|793
4489750048724274|10|2031|464
4489750048784435|10|2031|971
4489750048782132|10|2031|866
4489750048744462|10|2031|337
4489750048706867|10|2031|791
4489750048714762|10|2031|558
4489750048770673|10|2031|553
4489750048783643|10|2031|087
4489750048755526|10|2031|952
4489750048713228|10|2031|322
4489750048787016|10|2031|949
4489750048708350|10|2031|673
4489750048727665|10|2031|218
4489750048754446|10|2031|582
4489750048775417|10|2031|428
4489750048780508|10|2031|855
4489750048742060|10|2031|241
4489750048787040|10|2031|258
4489750048782744|10|2031|474
4489750048752572|10|2031|740
4489750048716478|10|2031|976
4489750048761623|10|2031|162
4489750048710232|10|2031|225
4489750048710851|10|2031|074
4489750048763272|10|2031|364
4489750048781423|10|2031|614
4489750048718763|10|2031|655
4489750048754412|10|2031|884
4489750048746871|10|2031|090
4489750048717500|10|2031|958
4489750048738407|10|2031|153
4489750048700647|10|2031|098
4489750048730008|10|2031|352
4489750048741120|10|2031|334
4489750048742508|10|2031|785
4489750048733721|10|2031|489
4489750048780862|10|2031|476
4489750048735114|10|2031|229
4489750048742342|10|2031|128
4489750048706727|10|2031|922
4489750048708715|10|2031|669
4489750048714580|10|2031|861
4489750048711651|10|2031|895
4489750048778650|10|2031|425
4489750048734208|10|2031|945
4489750048746830|10|2031|325
4489750048733184|10|2031|015
4489750048762167|10|2031|112
4489750048710737|10|2031|854
4489750048783635|10|2031|810
4489750048745113|10|2031|425
4489750048705562|10|2031|121
4489750048738571|10|2031|306
4489750048726527|10|2031|331
4489750048773115|10|2031|318
4489750048751087|10|2031|645
4489750048734471|10|2031|171
4489750048778072|10|2031|852
4489750048748281|10|2031|852
4489750048754107|10|2031|603
4489750048707758|10|2031|991
4489750048761300|10|2031|825
4489750048723664|10|2031|684
4489750048718276|10|2031|458
4489750048744488|10|2031|049
4489750048756821|10|2031|569
4489750048716841|10|2031|138
4489750048740015|10|2031|966
4489750048752853|10|2031|569
4489750048736864|10|2031|342
4489750048716478|10|2031|109
4489750048763876|10|2031|446
4489750048786570|10|2031|772
4489750048717336|10|2031|904
4489750048712758|10|2031|271
4489750048728374|10|2031|326
4489750048722203|10|2031|015
4489750048767414|10|2031|427
4489750048705653|10|2031|472
4489750048787503|10|2031|404
4489750048786604|10|2031|863
4489750048782777|10|2031|060
4489750048748828|10|2031|622
4489750048785705|10|2031|607
4489750048707378|10|2031|646
4489750048776076|10|2031|581
4489750048748208|10|2031|437
4489750048785267|10|2031|937
4489750048707485|10|2031|743
4489750048765467|10|2031|269
4489750048711008|10|2031|008
4489750048704201|10|2031|406
4489750048710844|10|2031|785
4489750048718433|10|2031|700
4489750048780185|10|2031|015
4489750048712733|10|2031|256
4489750048772356|10|2031|667
4489750048714663|10|2031|774
4489750048721833|10|2031|504
4489750048754404|10|2031|055
4489750048704177|10|2031|578
4489750048785606|10|2031|724
4489750048762365|10|2031|634
4489750048762274|10|2031|457
4489750048703245|10|2031|209
4489750048732137|10|2031|401
4489750048744470|10|2031|907
4489750048764221|10|2031|106
4489750048766135|10|2031|998
4489750048767034|10|2031|913
4489750048747283|10|2031|249
4489750048751442|10|2031|365
4489750048746418|10|2031|558
4489750048774576|10|2031|875
4489750048784872|10|2031|340
4489750048762050|10|2031|037
4489750048716304|10|2031|310
4489750048745113|10|2031|245
4489750048703278|10|2031|699
4489750048730115|10|2031|718
4489750048723177|10|2031|690
4489750048700100|10|2031|255
4489750048780037|10|2031|324
4489750048770566|10|2031|156
4489750048704243|10|2031|458
4489750048752515|10|2031|281
4489750048747762|10|2031|551
4489750048757720|10|2031|852
4489750048718870|10|2031|036
4489750048757118|10|2031|884
4489750048777488|10|2031|788
4489750048767877|10|2031|059
4489750048762001|10|2031|689
4489750048762878|10|2031|062
4489750048765483|10|2031|145
4489750048725826|10|2031|215
4489750048787784|10|2031|306
4489750048770657|10|2031|485
4489750048737177|10|2031|008
4489750048788584|10|2031|518
4489750048752184|10|2031|521
4489750048723342|10|2031|144
4489750048720041|10|2031|067
4489750048712485|10|2031|215
4489750048751434|10|2031|962
4489750048721213|10|2031|415
4489750048721304|10|2031|605
4489750048770202|10|2031|584
4489750048762860|10|2031|060
4489750048716437|10|2031|638
4489750048754024|10|2031|634
4489750048752341|10|2031|411
4489750048711073|10|2031|064
4489750048757712|10|2031|810
4489750048762266|10|2031|831
4489750048785010|10|2031|543
4489750048711271|10|2031|539
4489750048730040|10|2031|120
4489750048720652|10|2031|973
4489750048750246|10|2031|164
4489750048700621|10|2031|338
4489750048781738|10|2031|932
4489750048747028|10|2031|000
4489750048727251|10|2031|321
4489750048731113|10|2031|311
4489750048776811|10|2031|328
4489750048743878|10|2031|112
4489750048788840|10|2031|976
4489750048748315|10|2031|715
4489750048733424|10|2031|439
4489750048765012|10|2031|718
4489750048714283|10|2031|053
4489750048733044|10|2031|319
4489750048770343|10|2031|154
4489750048785606|10|2031|243
4489750048716262|10|2031|199
4489750048743811|10|2031|161
4489750048733440|10|2031|768
4489750048708756|10|2031|954
4489750048722310|10|2031|931
4489750048717724|10|2031|918
4489750048786273|10|2031|784
4489750048752333|10|2031|434
4489750048785085|10|2031|892
4489750048726238|10|2031|442
